station_name,pagerank,betweenness,out_strength,in_strength,z_pagerank,z_betweenness,z_out_strength,z_in_strength,bridge_vs_popularity,pagerank_eps,betweenness_eps
Muurarinkuja,0.001827893703746933,0.000618304048205232,10703.0,10554.0,-0.23953364413183795,-0.2890793943261986,-0.4637190185210123,-0.46384469891641067,-0.049545750194360666,0.001827903703746933,0.000618314048205232
Kustaankatu,0.0018050417837153084,0.0,39582.0,32996.0,-0.25324290580082415,-0.30318513865389,0.23770996598391472,0.07716444541686948,-0.04994223285306587,0.0018050517837153084,1e-08
Tunnelitie,0.0018475631845610075,0.0009172259507829978,18416.0,18518.0,-0.2277335827365557,-0.28225990811395646,-0.2763814459774166,-0.2718566040286893,-0.054526325377400764,0.0018475731845610075,0.0009172359507829979
Puistokaari,0.0018323992201752712,0.0,28667.0,28131.0,-0.23683070697887554,-0.30318513865389,-0.027399538011073983,-0.040116077138224,-0.06635443167501448,0.0018324092201752711,1e-08
Valimotie,0.002147680743738396,0.008064876957494407,20089.0,21112.0,-0.0476878734689582,-0.11919622134545013,-0.23574670477873438,-0.2093230633281934,-0.07150834787649193,0.002147690743738396,0.008064886957494407
Puistolan asema,0.0029263868111081086,0.028127213247445278,1447.0,1488.0,0.4194713510524331,0.3384979942167274,-0.6885338209926216,-0.6823987004548439,-0.08097335683570572,0.0029263968111081086,0.02812722324744528
Länsituuli,0.004514946222409208,0.0698458736636201,39154.0,38482.0,1.3724755894761227,1.2902510342178708,0.22731446733894403,0.20941541083048568,-0.0822245552582519,0.004514956222409208,0.0698458836636201
Aurinkotuulenkatu,0.0018722556151281795,0.0,2191.0,2198.0,-0.21292016699642682,-0.30318513865389,-0.6704631411051025,-0.6652827351898662,-0.0902649716574632,0.0018722656151281794,1e-08
Paciuksenkatu,0.0018788347015123953,0.0,33325.0,32374.0,-0.20897325939919825,-0.30318513865389,0.08573651967180805,0.06216989556501581,-0.09421187925469177,0.0018788447015123952,1e-08
Puotilantie,0.0019374084399728644,0.0,6002.0,6149.0,-0.1738338616429457,-0.30318513865389,-0.5778994837780387,-0.5700360045392651,-0.12935127701094432,0.0019374184399728643,1e-08
Viikin normaalikoulu,0.002762589621847784,0.021685609254325316,12387.0,14757.0,0.3212065870804489,0.19154178513005118,-0.4228171032917351,-0.362523005946409,-0.12966480195039773,0.002762599621847784,0.021685619254325317
Haukilahdenaukio,0.0019396571253731637,0.0,13430.0,14339.0,-0.17248483641787624,-0.30318513865389,-0.39748414748167804,-0.372599729158748,-0.13070030223601378,0.0019396671253731636,1e-08
Piispanportti,0.0019428796831132634,0.0,13873.0,14061.0,-0.17055156834931545,-0.30318513865389,-0.38672432061316864,-0.37930147330475333,-0.13263357030457457,0.0019428896831132634,1e-08
Hakalehto,0.0019440214263376438,0.0,15991.0,15652.0,-0.16986661686164348,-0.30318513865389,-0.3352811754495052,-0.3409472469152048,-0.13331852179224654,0.0019440314263376437,1e-08
Mastokatu,0.0019524592965908412,0.0,39594.0,42074.0,-0.16480459270481315,-0.30318513865389,0.2380014285627457,0.29600773087527416,-0.13838054594907687,0.0019524692965908412,1e-08
Kulttuuriaukio,0.0019551529077549987,4.496756714219869e-05,15826.0,14621.0,-0.16318864882645046,-0.3021592663391488,-0.33928878590843087,-0.36580155703941886,-0.13897061751269835,0.0019551629077549986,4.497756714219869e-05
Ehrenströmintie,0.0019583959858430165,0.0,41423.0,42196.0,-0.1612430702466172,-0.30318513865389,0.2824251832862303,0.2989487840616506,-0.14194206840727283,0.0019584059858430165,1e-08
Tulisuontie,0.002151775428079293,0.004664429530201342,10637.0,9843.0,-0.04523140158372616,-0.1967726857861793,-0.4653220627045826,-0.48098477117471927,-0.15154128420245314,0.0021517854280792927,0.004664439530201342
Jämeräntaival,0.002505996243638299,0.013937360178970917,23926.0,22007.0,0.16727178599875228,0.0147762912577828,-0.1425515451975368,-0.18774730429698916,-0.1524954947409695,0.002506006243638299,0.013937370178970917
Matinlahdenranta,0.0019938671589773225,0.0,13783.0,14417.0,-0.13996330060226564,-0.30318513865389,-0.3889102899544008,-0.37071938367893353,-0.16322183805162438,0.0019938771589773224,1e-08
Kuunkatu,0.0019953269117692018,0.0,15298.0,14566.0,-0.13908756968039074,-0.30318513865389,-0.35211313937699285,-0.36712744167262135,-0.16409756897349928,0.0019953369117692017,1e-08
Kalkkihiekantie,0.002017615693259339,0.0002585635110676425,2219.0,2464.0,-0.12571614455251157,-0.2972863728441281,-0.669783061754497,-0.6588702749638323,-0.17157022829161656,0.002017625693259339,0.0002585735110676425
Jalavatie,0.002023211796595646,0.0,38670.0,37125.0,-0.12235894546998616,-0.30318513865389,0.21555880999276222,0.17670222088038048,-0.18082619318390386,0.0020232217965956457,1e-08
Karhulantie,0.002024668749169018,0.0,5332.0,6104.0,-0.12148489444757668,-0.30318513865389,-0.5941728110961002,-0.571120819239158,-0.18170024420631334,0.002024678749169018,1e-08
Merisotilaantori,0.0020299057001932214,0.0,41326.0,43690.0,-0.1183431570426184,-0.30318513865389,0.28006919410734676,0.33496463209809657,-0.18484198161127163,0.0020299157001932213,1e-08
Otaranta,0.0021018429191088876,0.0018456375838926176,20561.0,20382.0,-0.07518677646325313,-0.2610794918357311,-0.22428251001138352,-0.22692116845979016,-0.18589271537247798,0.0021018529191088875,0.0018456475838926176
Korppaanmäentie,0.002260347806015326,0.0055369127516778525,34128.0,34287.0,0.019903043884719883,-0.17686819819941324,0.10524022390524607,0.1082865738071317,-0.19677124208413313,0.002260357806015326,0.0055369227516778525
Matinkyläntie,0.002057899803018525,0.0,15254.0,15041.0,-0.10154901106759805,-0.30318513865389,-0.353181835499373,-0.355676619840418,-0.20163612758629196,0.002057909803018525,1e-08
Länsisatamankuja,0.0020592216467891417,0.0,44837.0,45166.0,-0.10075601415041015,-0.30318513865389,0.36534628696363675,0.3705465542545853,-0.20242912450347988,0.0020592316467891417,1e-08
Eerikinkatu,0.002060155241648107,0.0,46748.0,45593.0,-0.10019593446359769,-0.30318513865389,0.4117617026424662,0.3808402404069029,-0.20298920419029232,0.002060165241648107,1e-08
Westendinasema,0.002178654335015547,0.0029082774049217002,18930.0,18513.0,-0.029106280891220436,-0.23683684669800326,-0.2638971321841574,-0.27197713899534404,-0.2077305658067828,0.002178664335015547,0.0029082874049217
Stenbäckinkatu,0.0020800318756794994,0.0,41243.0,39884.0,-0.08827159827399388,-0.30318513865389,0.27805324460376596,0.24321341548048386,-0.21491354037989613,0.0020800418756794993,1e-08
Merihaka,0.002086806693146515,0.0,38025.0,38160.0,-0.08420726821829598,-0.30318513865389,0.19989269638059842,0.20165295897791835,-0.21897787043559402,0.002086816693146515,1e-08
Matinkartanontie,0.0029791101946953936,0.02257371870538374,22783.0,23740.0,0.4511010198361566,0.2118027633461898,-0.17031335583118518,-0.14596988485444506,-0.23929825648996678,0.0029791201946953935,0.022573728705383742
Komeetankatu,0.0021467384487024984,0.0,17169.0,16125.0,-0.04825317254223642,-0.30318513865389,-0.3066692656275999,-0.3295446390696633,-0.2549319661116536,0.0021467484487024983,1e-08
Eläinmuseo,0.002150814657099355,0.0,51234.0,46623.0,-0.04580778469506683,-0.30318513865389,0.5207201300287713,0.40567044353778603,-0.2573773539588232,0.002150824657099355,1e-08
Porolahden koulu,0.0021531007203100822,0.0,11768.0,12652.0,-0.044436335875697126,-0.30318513865389,-0.4378517146497652,-0.4132682269080682,-0.2587488027781929,0.002153110720310082,1e-08
Torpanranta,0.0021596438291819316,0.0,25081.0,26769.0,-0.04051101180976693,-0.30318513865389,-0.11449827198505745,-0.07294980205498398,-0.2626741268441231,0.0021596538291819315,1e-08
Mäkelänkatu,0.002164387464385302,0.0,49473.0,36110.0,-0.03766522308937824,-0.30318513865389,0.4779479965853287,0.1522336226494617,-0.26551991556451177,0.002164397464385302,1e-08
Kauppakeskus Columbus,0.002887680453203685,0.01889261744966443,3679.0,3586.0,0.3962507381660397,0.12782357332108224,-0.6343217813300642,-0.6318222284465014,-0.26842716484495743,0.002887690453203685,0.018892627449664433
Laivalahden puistotie,0.0022570188886434786,0.001989814846042292,14893.0,15602.0,0.017905968835361618,-0.2577902887265921,-0.3619500014125375,-0.3421525965817525,-0.2756962575619537,0.0022570288886434786,0.001989824846042292
Itälahdenkatu,0.002202707504459777,0.0001573864849976954,44111.0,44350.0,-0.014676368944081142,-0.29959458555229584,0.347712800944364,0.3508752476965265,-0.2849182166082147,0.0022027175044597768,0.0001573964849976954
Agronominkatu,0.00219953742541624,0.0,8595.0,9900.0,-0.016578154135831826,-0.30318513865389,-0.5149192782023166,-0.4796106725548549,-0.2866069845180582,0.00219954742541624,1e-08
Mellstenintie,0.0025603452685227356,0.009362416107382551,18987.0,19695.0,0.19987670508493258,-0.08959467570359293,-0.26251268493471036,-0.2434826728781559,-0.2894713807885255,0.0025603552685227356,0.00936242610738255
Korjaamo,0.004840989605993499,0.06930626285791373,110121.0,110092.0,1.5680746487592352,1.2779405664409766,1.9509998699969708,1.935717203260135,-0.29013408231825855,0.004840999605993499,0.06930627285791373
Heikkiläntie,0.002569229268776812,0.008824885051656493,53999.0,55153.0,0.2052063703376521,-0.10185769688593051,0.5878779659010702,0.6113030966508276,-0.3070640672235826,0.002569239268776812,0.008824895051656493
Laajasalon ostoskeskus,0.002309559272899213,3.3557046979865775e-05,12300.0,12466.0,0.04942585315817301,-0.3024195814390144,-0.42493020698825956,-0.4177521276676257,-0.35184543459718737,0.002309569272899213,3.356704697986578e-05
Gebhardinaukio,0.0023115720779234767,0.0,44344.0,41733.0,0.05063336967005017,-0.30318513865389,0.3533720326833317,0.28778724614941864,-0.3538185083239402,0.0023115820779234767,1e-08
Puotinkylän kartano,0.002322529399229507,1.1185682326621925e-05,6553.0,6757.0,0.05720685604527124,-0.3029299529155981,-0.5645164937000506,-0.5553789525940448,-0.36013680896086936,0.002322539399229507,1.1195682326621924e-05
Tilkantori,0.002338414394556881,0.0,33835.0,35489.0,0.06673653920765864,-0.30318513865389,0.0981236792721236,0.13726317979093897,-0.36992167786154867,0.002338424394556881,1e-08
Kansallismuseo,0.0023440270274358473,0.0,51849.0,50611.0,0.07010365464842766,-0.30318513865389,0.5356575871938576,0.5018091329416324,-0.3732887933023177,0.002344037027435847,1e-08
Tenholantie,0.0024255481701778527,0.0018661540364012456,41550.0,41588.0,0.1190095967249927,-0.26061143759213046,0.28550982891219123,0.2842917321164303,-0.37962103431712313,0.0024255581701778527,0.0018661640364012455
Nordenskiöldinaukio,0.002356523614744903,0.0,47366.0,46809.0,0.07760057329474236,-0.30318513865389,0.42677202545226034,0.41015434429734354,-0.38078571194863237,0.002356533614744903,1e-08
Karhupuisto,0.0023625303094807447,0.0,56929.0,47766.0,0.08120409325216452,-0.30318513865389,0.6590434122322949,0.43322473691506697,-0.38438923190605456,0.0023625403094807446,1e-08
Jäähalli,0.0023652587235360174,0.0,45515.0,45692.0,0.08284091598624155,-0.30318513865389,0.3818139226675856,0.3832268327466674,-0.38602605464013157,0.0023652687235360174,1e-08
Leppäsuonaukio,0.002372814419155157,0.0,57660.0,51297.0,0.08737370833763487,-0.30318513865389,0.6767983409927472,0.5183465303666672,-0.3905588469915249,0.002372824419155157,1e-08
Ooppera,0.006114478851165015,0.09814317673378077,140027.0,142038.0,2.332062850649283,1.9358145291189972,2.6773731935401806,2.7058392122108064,-0.3962483215302859,0.006114488851165015,0.09814318673378077
Abraham Wetterin tie,0.0023989944096682128,0.0,14204.0,13946.0,0.1030795369917858,-0.30318513865389,-0.37868481114708147,-0.38207377753781313,-0.4062646756456758,0.0023990044096682127,1e-08
Puotilan ostoskeskus,0.0026513642198020414,0.005749440715883669,7950.0,8458.0,0.25448054660887826,-0.17201966917186767,-0.5305853918144804,-0.5143729569380913,-0.42650021578074593,0.0026513742198020413,0.005749450715883669
Laivasillankatu,0.002440731200338257,0.0,54630.0,54451.0,0.1281181588549598,-0.30318513865389,0.6032040398379312,0.5943799873324975,-0.4313032975088498,0.002440741200338257,1e-08
Rajasaarentie,0.002622040484251635,0.0042719188785088754,50757.0,50355.0,0.236888730988294,-0.20572726875347652,0.5091344925202408,0.4956377426489081,-0.4426159997417705,0.002622050484251635,0.004271928878508875
Designmuseo,0.0024779091297784696,0.0,58908.0,56786.0,0.15042184109704862,-0.30318513865389,0.7071104491911664,0.6506698167602762,-0.45360697975093867,0.0024779191297784695,1e-08
Elimäenkatu,0.00248587017954566,0.0,45412.0,45036.0,0.15519781240568242,-0.30318513865389,0.37931220219928663,0.36741264512156124,-0.45838295105957244,0.00248588017954566,1e-08
Lastenlehto,0.002519454700388428,0.0,60807.0,56261.0,0.1753457467422223,-0.30318513865389,0.7532344022911649,0.6380136452615252,-0.4785308853961123,0.002519464700388428,1e-08
Agnetankuja,0.0025197428491289314,0.0,16347.0,16919.0,0.17551861215036657,-0.30318513865389,-0.32663445227752025,-0.31040368636488547,-0.4787037508042566,0.0025197528491289313,1e-08
Rautatientori / länsi,0.00784078984076057,0.13990534327116566,186421.0,190478.0,3.3677066410030108,2.8885601005846526,3.8042161003971215,3.8735819691622413,-0.47914654041835814,0.00784079984076057,0.13990535327116566
Sörnäinen (M),0.006933584387633232,0.11589485458612976,155498.0,149751.0,2.8234584147164568,2.340794295788198,3.053141323297988,2.8917764517724582,-0.48266411892825856,0.006933594387633232,0.11589486458612976
Tapionaukio,0.002860457942535008,0.00819533911166571,27471.0,25268.0,0.3799194836575696,-0.11621990929230724,-0.056448641701225745,-0.10913439904474664,-0.49613939294987686,0.0028604679425350077,0.00819534911166571
Ritarikatu,0.002552572261400934,0.0,56833.0,56719.0,0.19521354380832195,-0.30318513865389,0.6567117116016472,0.6490546482071023,-0.498398682462212,0.0025525822614009337,1e-08
Käpyläntie,0.0025546100839383083,0.0,32730.0,32860.0,0.19643606875857392,-0.30318513865389,0.0712848334714399,0.07388589432385968,-0.49962120741246396,0.002554620083938308,1e-08
Kesäkatu,0.00257147203305871,0.0,50672.0,51158.0,0.2065518433814857,-0.30318513865389,0.5070699659201882,0.5149956582936646,-0.5097369820353757,0.00257148203305871,1e-08
Haapaniemenkatu,0.0025836032524954727,0.0,55050.0,53889.0,0.21382957152828116,-0.30318513865389,0.6134052300970146,0.5808318570805011,-0.5170147101821712,0.0025836132524954727,1e-08
Toinen linja,0.0026099755991882473,0.0,59486.0,55439.0,0.22965079797823063,-0.30318513865389,0.721149230071524,0.6181976967434806,-0.5328359366321207,0.002609985599188247,1e-08
Heikkilänaukio,0.0026261443702877995,0.0,53290.0,53636.0,0.23935072312950664,-0.30318513865389,0.570657385201808,0.5747327877677697,-0.5425358617833966,0.0026261543702877995,1e-08
Kuusitie,0.0026267816317982434,1.1241891785549672e-05,52586.0,50733.0,0.23973302732040871,-0.3029286705752047,0.5535582472437254,0.5047501861280088,-0.5426616978956134,0.0026267916317982433,1.1251891785549672e-05
Senaatintori,0.0026294457560151105,0.0,57241.0,58623.0,0.241331281469608,-0.30318513865389,0.6666214392818997,0.6949543635092396,-0.544516420123498,0.0026294557560151105,1e-08
Seurasaari,0.0027754328727269384,0.0036465324384787473,47144.0,47113.0,0.32891147519221814,-0.21999458797073965,0.4213799677438877,0.4174828702699537,-0.5489060631629578,0.0027754428727269384,0.0036465424384787472
Roihupelto,0.0026420481168055888,0.0,12083.0,12822.0,0.2488916554550125,-0.30318513865389,-0.4302008219554526,-0.40917003804180596,-0.5520767941089025,0.0026420581168055887,1e-08
Perämiehenkatu,0.002643681085757816,0.0,60821.0,60633.0,0.24987130174435845,-0.30318513865389,0.7535744419664677,0.7434094201044581,-0.5530564403982485,0.002643691085757816,1e-08
Läkkitori,0.0026635124260877704,0.0,14993.0,15988.0,0.26176846545987215,-0.30318513865389,-0.35952114658894624,-0.3328472971560041,-0.5649536041137622,0.0026635224260877703,1e-08
Annankatu,0.0026751787915236564,0.0,62208.0,61485.0,0.2687673196596611,-0.30318513865389,0.7872626583696788,0.7639485784224312,-0.5719524583135511,0.0026751887915236563,1e-08
Kulosaari (M),0.002755482995313963,0.0019127516778523492,27403.0,27158.0,0.3169431990324824,-0.25954837740597986,-0.05810026298126782,-0.06357218164924269,-0.5764915764384623,0.0027554929953139628,0.0019127616778523491
Kasarmitori,0.0026889025856435336,0.0,61185.0,61811.0,0.2770004608758181,-0.30318513865389,0.7624154735243399,0.7718074582483224,-0.580185599529708,0.0026889125856435336,1e-08
Pernajantie,0.0027005332753891136,0.0,54512.0,52160.0,0.2839779126125777,-0.30318513865389,0.6003379911460935,0.5391508656112809,-0.5871630512664677,0.0027005432753891136,1e-08
Venttiilikuja,0.002706861017427872,0.0,56297.0,53046.0,0.28777403439416693,-0.30318513865389,0.643693049747198,0.5605096617025066,-0.590959173048057,0.002706871017427872,1e-08
Mosaiikkitori,0.003108109098942609,0.009116331096196868,3701.0,3606.0,0.5284896913740486,-0.09520876194601413,-0.6337874332688741,-0.6313400885798823,-0.6236984533200627,0.0031081190989426088,0.009116341096196868
Velodrominrinne,0.002782247563097457,1.1185682326621925e-05,43476.0,43311.0,0.3329997256916628,-0.3029299529155981,0.33228957281455934,0.3258280816256648,-0.6359296786072609,0.002782257563097457,1.1195682326621924e-05
Marjaniementie,0.002954171294113654,0.00445178914707767,11148.0,12034.0,0.436139742475709,-0.20162377949451174,-0.45291061455603115,-0.42816634878659804,-0.6377635219702208,0.0029541812941136537,0.00445179914707767
Paavalinpuisto,0.0028343359898896562,0.0,48936.0,47897.0,0.3642484729230492,-0.30318513865389,0.4649050461826435,0.436382753041422,-0.6674336115769393,0.002834345989889656,1e-08
Vihdintie,0.002868848428698655,0.0,40866.0,41120.0,0.3849530812803628,-0.30318513865389,0.2688964619188268,0.27300965923754356,-0.6881382199342528,0.002868858428698655,1e-08
Sammonpuistikko,0.002882033986456925,0.0,67801.0,66693.0,0.3928633252033896,-0.30318513865389,0.9231085086531392,0.8894977996900421,-0.6960484638572797,0.0028820439864569248,1e-08
Salmisaarenranta,0.002905915472676072,0.0,58416.0,67745.0,0.40719024141741,-0.30318513865389,0.6951604834590973,0.9148583566742061,-0.7103753800713,0.002905925472676072,1e-08
Malmin asema,0.003578427033122733,0.017505592841163313,2968.0,2907.0,0.8106415463765787,0.0961805417728901,-0.6515909391257982,-0.6481908769182195,-0.7144610046036886,0.003578437033122733,0.017505602841163315
Ratsutori,0.0040317050605053134,0.02938630512742684,28120.0,28002.0,1.0825708668708756,0.3672224190294808,-0.04068537389611831,-0.04322587927791712,-0.7153484478413947,0.004031715060505313,0.029386315127426843
Arielinkatu,0.0029865047980350643,0.0,52971.0,54818.0,0.45553717014569794,-0.30318513865389,0.5629093383145518,0.6032272538849579,-0.758722308799588,0.0029865147980350643,1e-08
Puotinharju,0.0029951170029540912,0.00021359594392544377,8796.0,8781.0,0.4607037806807636,-0.29831224515886934,-0.5100372800068982,-0.506586398092193,-0.759016025839633,0.002995127002954091,0.00021360594392544376
Lauttasaarensilta,0.002987697935616622,0.0,65491.0,66539.0,0.456252953996247,-0.30318513865389,0.8670019622281806,0.8857853227170751,-0.759438092650137,0.002987707935616622,1e-08
Ratapihantie,0.003095655852677289,0.0006599552572706935,65121.0,60256.0,0.5210187737687302,-0.28812918009466953,0.8580151993808929,0.7343210836186883,-0.8091479538633997,0.003095665852677289,0.0006599652572706936
Pasilan asema,0.003169768328937169,0.002540667543534226,65948.0,55711.0,0.5654801288136082,-0.2452233528710125,0.8781018287719927,0.6247547989295003,-0.8107034816846207,0.003169778328937169,0.0025406775435342257
Erottajan aukio,0.0031166265228147684,0.0,69070.0,72166.0,0.5335994411214445,-0.30318513865389,0.9539306763645127,1.021435374190356,-0.8367845797753346,0.0031166365228147684,1e-08
Uimastadion,0.0031186704192485977,0.0,62524.0,62436.0,0.5348256099071262,-0.30318513865389,0.7949378396122273,0.786874329080169,-0.8380107485610162,0.0031186804192485976,1e-08
Siilitie (M),0.004021823136633905,0.02348993288590604,20474.0,21873.0,1.0766425299977085,0.2327049117590417,-0.22639561370790792,-0.19097764140333706,-0.8439376182386668,0.0040218331366339045,0.023489942885906043
Töölöntori,0.0031341871288962497,0.0,71668.0,70572.0,0.5441343521269029,-0.30318513865389,1.0170323246814141,0.9830088268208145,-0.8473194907807928,0.0031341971288962496,1e-08
Kapteeninpuistikko,0.0031506837820134566,0.0,76574.0,74989.0,0.5540309793658093,-0.30318513865389,1.1361919423268028,1.0894894163636404,-0.8572161180196993,0.0031506937820134566,1e-08
Paciuksenkaari,0.0031507168076578156,0.0,46152.0,46975.0,0.5540507920204868,-0.30318513865389,0.39728572789386213,0.41415610519028195,-0.8572359306743769,0.0031507268076578156,1e-08
Leppävaarankäytävä,0.005572333082962861,0.0631906737265747,33044.0,35009.0,2.006820236955064,1.1384219316361741,0.07891143761751654,0.12569182299208081,-0.8683983053188897,0.005572343082962861,0.0631906837265747
Kalevankatu,0.003187260252581677,0.0,75220.0,73670.0,0.5759738360384113,-0.30318513865389,1.1033052480153767,1.0576922921601113,-0.8791589746923014,0.003187270252581677,1e-08
Rautatieläisenkatu,0.0037083243246212394,0.011353467561521254,54126.0,53561.0,0.8885691759491121,-0.04417161428763966,0.5909626115270312,0.5729247632679481,-0.9327407902367517,0.0037083343246212394,0.011353477561521254
Albertinkatu,0.0032947085418139105,7.829977628635347e-05,79300.0,78620.0,0.6404339212711219,-0.3013988384858469,1.202402524817901,1.177021909148336,-0.9418327597569688,0.0032947185418139104,7.830977628635346e-05
Munkkiniemen aukio,0.0033431729415594864,0.0,51886.0,54099.0,0.6695085520602623,-0.30318513865389,0.5365562634785864,0.5858943256800015,-0.9726936907141523,0.0033431829415594863,1e-08
Lauttasaaren ostoskeskus,0.003986641628607943,0.014507829977628636,77836.0,76762.0,1.0555365354567692,0.027790763910668297,1.1668440902005246,1.1322311155394227,-1.027745771546101,0.0039866516286079425,0.014507839977628636
Brahen puistikko,0.0034469446760033817,0.0,71414.0,69687.0,0.7317630085508827,-0.30318513865389,1.0108630334294924,0.9616741377229198,-1.0349481472047728,0.0034469546760033816,1e-08
Hietaniemenkatu,0.0034868689359881123,0.0,78412.0,80067.0,0.755714261938513,-0.30318513865389,1.1808342939844105,1.2119047284982272,-1.058899400592403,0.003486878935988112,1e-08
Töölöntulli,0.003533181190600319,0.00023489932885906043,71319.0,68725.0,0.7834977836767659,-0.2978262381497607,1.0085556213470805,0.9384832101385415,-1.0813240218265268,0.003533191190600319,0.00023490932885906042
Koskelantie,0.0036482462467107403,0.002124717547468888,55504.0,55631.0,0.8525272989643791,-0.25471267178236856,0.6244322309961191,0.6228262394630238,-1.1072399707467477,0.0036482562467107403,0.002124727547468888
Töölönlahden puisto,0.0036046830477483825,0.0,77751.0,77892.0,0.826392983209441,-0.30318513865389,1.164779563600472,1.159472018003401,-1.129578121863331,0.0036046930477483825,1e-08
Puotila (M),0.003901444801714861,0.0073521972277494855,10943.0,11502.0,1.0044254869484508,-0.13545501519370465,-0.45788976694439326,-0.44099126923866583,-1.1398805021421554,0.003901454801714861,0.007352207227749485
Viiskulma,0.003739501400644426,0.002774049217002237,92837.0,90662.0,0.9072728425418644,-0.23989907555750567,1.5311966022874532,1.4673183228396898,-1.14717191809937,0.003739511400644426,0.002774059217002237
Niittymaa,0.0038171603594578767,0.004362416107382551,31757.0,32104.0,0.95386179374777,-0.20366270072005985,0.047652076037896715,0.0556610073656581,-1.1575244944678298,0.0038171703594578766,0.004362426107382551
Intiankatu,0.003685786909040649,0.0,56163.0,56215.0,0.8750485909343994,-0.30318513865389,0.6404383842835857,0.6369047235683013,-1.1782337295882894,0.003685796909040649,1e-08
Eteläesplanadi,0.00372275632310958,0.0,80088.0,87323.0,0.8972271812024681,-0.30318513865389,1.2215419008278003,1.3868250721076327,-1.200412319856358,0.00372276632310958,1e-08
Arabiankatu,0.003748330395107944,0.0,54604.0,61660.0,0.912569508870422,-0.30318513865389,0.6025725375837975,0.7681673022553483,-1.215754647524312,0.003748340395107944,1e-08
Teurastamo,0.0038761238400116436,0.0,69453.0,74018.0,0.9892350045198673,-0.30318513865389,0.9632331903388672,1.0660815258392835,-1.2924201431737574,0.0038761338400116435,1e-08
Hernesaarenranta,0.003881493158551713,0.0,86248.0,94912.0,0.9924561514846776,-0.30318513865389,1.3711593579610235,1.569773044496246,-1.2956412901385677,0.003881503158551713,1e-08
Fleminginkatu,0.004402613899026835,0.013299776286353468,90797.0,88747.0,1.305085487769004,0.0002307041751460911,1.481647963886191,1.421153430610912,-1.3048547835938578,0.004402623899026835,0.013299786286353468
Gyldenintie,0.004005011541937669,0.002765505379245219,82873.0,81942.0,1.0665569638638923,-0.24009399129730655,1.2891855076648178,1.2571053409937667,-1.306650955161199,0.004005021541937669,0.002765515379245219
Piispansilta,0.00666234523257123,0.0721923937360179,55340.0,54382.0,2.6607373590470105,1.3437836162818535,0.6204489090854294,0.5927166047926617,-1.316953742765157,0.00666235523257123,0.0721924037360179
Kauppakorkeakoulu,0.003920345654455695,1.1241891785549672e-05,97305.0,95062.0,1.01576443508202,-0.3029286705752047,1.6397178358055118,1.5733890934958894,-1.3186931056572249,0.003920355654455695,1.1251891785549672e-05
Isoisänsilta,0.00397239640000995,0.00016862837678324508,72377.0,75410.0,1.0469905766876966,-0.2993381174736105,1.0342529053806764,1.0996384605559721,-1.346328694161307,0.00397240640000995,0.00016863837678324507
Marian sairaala,0.003983715143793587,0.0,94935.0,93514.0,1.0537808866519949,-0.30318513865389,1.5821539764863983,1.536071467819572,-1.3569660253058848,0.003983725143793587,1e-08
Töölönkatu,0.004098481724496563,0.0017337807606263983,96217.0,95824.0,1.1226313413855382,-0.26363134921864984,1.6132918953248387,1.5917586224140767,-1.386262690604188,0.004098491724496563,0.0017337907606263983
Kaisaniemenpuisto,0.0046975498689137175,0.01371364653243848,104422.0,104960.0,1.482022672092244,0.00967257649194538,1.8125794336005037,1.8120001134856767,-1.4723500956002986,0.0046975598689137175,0.01371365653243848
Messeniuksenkatu,0.004210367109237469,0.0008724832214765102,92143.0,91530.0,1.1897533168793075,-0.28328065106712397,1.5143403498117298,1.488243193050958,-1.4730339679464315,0.004210377109237469,0.0008724932214765102
Brahen kenttä,0.004239139213505408,0.0,98823.0,91676.0,1.2070141993622963,-0.30318513865389,1.6765878520276276,1.4917628140772776,-1.5101993380161862,0.004239149213505408,1e-08
Länsisatamankatu,0.004292746520616321,0.0,103596.0,104014.0,1.2391741491405277,-0.30318513865389,1.7925170927576395,1.7891948977945937,-1.5423592877944177,0.004292756520616321,1e-08
Itämerentori,0.013632717517220401,0.24482102908277406,336039.0,338333.0,6.842384128695329,5.282065115340318,7.438220110357929,7.437921468110513,-1.560319013355011,0.013632727517220401,0.24482103908277406
Linnanmäki,0.00441834050425657,0.0018886378199723449,97087.0,92234.0,1.3145201499751082,-0.2600985014347598,1.634422932290083,1.50521451635595,-1.5746186514098681,0.00441835050425657,0.0018886478199723448
Leppävaaranaukio,0.004840177773987873,0.011489213404831765,33400.0,34157.0,1.5675876167119946,-0.0410747622375147,0.08755816078950152,0.10515266467410762,-1.6086623789495094,0.004840187773987873,0.011489223404831765
Varsapuistikko,0.004418374175259339,0.0,100741.0,98783.0,1.3145403497914465,-0.30318513865389,1.7231732875441084,1.663091215680371,-1.6177254884453365,0.004418384175259339,1e-08
Vanha kirkkopuisto,0.004424734286799695,0.0,106671.0,106579.0,1.3183558905963333,-0.30318513865389,1.8672043785830716,1.851029335688492,-1.6215410292502233,0.004424744286799695,1e-08
Olympiastadion,0.004452601932279426,0.0,96952.0,99488.0,1.3350741726247783,-0.30318513865389,1.6311439782782347,1.6800866459786938,-1.6382593112786683,0.004452611932279426,1e-08
Herttoniemi (M),0.005179809586609248,0.019071588366890383,36925.0,36006.0,1.7713386093592196,0.13190654513375222,0.1731752933210943,0.14972649534304244,-1.6394320642254674,0.005179819586609248,0.019071598366890385
